spot,spotName,date,Ta,Rn(mm),Ws(m/s),Wd(16D),Hm(%),Pa(hPa),Ps(hPa),Ss(hr),Gsr(MJ/m2),Snow(cm),DpthFhsc(cm),Tca(10),CloudForm,Ts
108,Seoul,2021-10-19 7:00,10.3,,0.6,20,94,1008.8,1019.2,0,0,,,8,ScAc,11.4
108,Seoul,2021-10-19 8:00,10.7,,0.4,0,93,1009,1019.4,0,0.12,,,9,Sc,12.9
108,Seoul,2021-10-19 9:00,11.4,,1.4,200,91,1009.1,1019.5,0,0.41,,,8,Sc,14.4
108,Seoul,2021-10-19 10:00,11.7,,2.6,290,89,1009.4,1019.7,0.3,0.84,,,7,Sc,17.2
108,Seoul,2021-10-19 11:00,12.1,,4.6,290,77,1009.3,1019.6,0.6,1.55,,,5,Sc,20.1
108,Seoul,2021-10-19 12:00,13.4,,3.7,270,69,1008.8,1019.1,0.8,2.02,,,4,Sc,23.4
108,Seoul,2021-10-19 13:00,14.5,,3.3,270,60,1008.2,1018.4,0.9,2.47,,,6,Sc,23.4
108,Seoul,2021-10-19 14:00,14.4,,3.8,270,57,1007.6,1017.8,0.7,1.96,,,4,Sc,22.9
108,Seoul,2021-10-19 15:00,14.1,,4.6,270,50,1007.5,1017.7,0.8,1.63,,,2,Sc,20.3
108,Seoul,2021-10-19 16:00,14,,5.4,270,51,1007.7,1017.9,1,1.47,,,2,Sc,16.6
108,Seoul,2021-10-19 17:00,12.8,,3.9,290,49,1008.1,1018.4,1,0.73,,,0,,13.6
108,Seoul,2021-10-19 18:00,11.3,,3.1,320,52,1008.4,1018.8,0.4,0.14,,,0,,11.2
108,Seoul,2021-10-19 19:00,10.4,,3,320,55,1009.3,1019.7,,,,,0,,10
108,Seoul,2021-10-19 20:00,9.5,,2.6,320,60,1010.1,1020.5,,,,,0,,9.4
108,Seoul,2021-10-19 21:00,8.9,,3.4,320,63,1010.1,1020.5,,,,,0,,8.8
108,Seoul,2021-10-19 22:00,8.6,,2.7,320,63,1010.3,1020.8,,,,,0,,8.4
108,Seoul,2021-10-19 23:00,7.7,,1.7,250,67,1011.2,1021.7,,,,,0,,8
108,Seoul,2021-10-20 0:00,7.1,,1,270,69,1011.8,1022.4,,,,,0,,7.6
108,Seoul,2021-10-20 1:00,6.6,,0.5,340,70,1012.1,1022.7,,,,,0,,7.3
108,Seoul,2021-10-20 2:00,6.2,,1.5,360,76,1012.1,1022.7,,,,,0,,7.1
108,Seoul,2021-10-20 3:00,5.8,,0.9,290,79,1012.2,1022.8,,,,,0,,6.8
108,Seoul,2021-10-20 4:00,5.4,,0.5,360,82,1011.7,1022.3,,,,,0,,6.3
108,Seoul,2021-10-20 5:00,5.1,,1.7,70,80,1011.6,1022.2,,,,,0,,6.2
108,Seoul,2021-10-20 6:00,4.8,,1.9,20,82,1011.9,1022.6,,,,,0,,5.9
108,Seoul,2021-10-20 7:00,4.8,,1.2,360,84,1012,1022.7,0,0,,,0,,5.9
108,Seoul,2021-10-20 8:00,5.2,,2.3,50,85,1012.5,1023.2,0.7,0.32,,,0,,6.7
108,Seoul,2021-10-20 9:00,8,,1.6,20,76,1013,1023.5,1,0.97,,,0,,12
108,Seoul,2021-10-20 10:00,10.1,,2,50,69,1012.6,1023.1,1,1.67,,,0,,17.8
108,Seoul,2021-10-20 11:00,12.1,,1.2,290,58,1012.2,1022.6,1,2.13,,,2,Sc,20.7
108,Seoul,2021-10-20 12:00,13.6,,1.5,250,53,1011.6,1021.9,0.9,2.5,,,2,Sc,21
108,Seoul,2021-10-20 13:00,15,,2,230,44,1010.5,1020.7,1,2.56,,,1,Sc,25.4
108,Seoul,2021-10-20 14:00,15.2,,2.5,270,40,1009.6,1019.8,1,2.4,,,0,,24.6
108,Seoul,2021-10-20 15:00,15.5,,2,250,38,1009.1,1019.3,1,2.02,,,0,,22.8
108,Seoul,2021-10-20 16:00,15,,2.3,290,39,1009.2,1019.4,1,1.39,,,0,,17.6
108,Seoul,2021-10-20 17:00,14,,1.9,270,48,1009.1,1019.3,1,0.61,,,0,,14.1
108,Seoul,2021-10-20 18:00,12.3,,3.2,250,56,1009.6,1019.9,0.4,0.13,,,0,,11.6
108,Seoul,2021-10-20 19:00,10.9,,3.1,270,63,1010.1,1020.5,,,,,0,,10.4
108,Seoul,2021-10-20 20:00,10.1,,2.2,270,62,1010.3,1020.7,,,,,0,,9.6
108,Seoul,2021-10-20 21:00,9.2,,0.6,270,62,1010.4,1020.8,,,,,0,,9
108,Seoul,2021-10-20 22:00,8.4,,0.4,0,64,1010.4,1020.9,,,,,0,,8.3
108,Seoul,2021-10-20 23:00,7.8,,1.4,50,70,1010.4,1020.9,,,,,0,,7.9
108,Seoul,2021-10-21 0:00,7,,2.1,50,73,1010.3,1020.8,,,,,0,,7.4
108,Seoul,2021-10-21 1:00,6.7,,2.2,20,73,1010.3,1020.9,,,,,0,,7.1
108,Seoul,2021-10-21 2:00,6.4,,1.9,20,76,1010.6,1021.2,,,,,0,,6.7
108,Seoul,2021-10-21 3:00,6,,1.7,20,81,1010.2,1020.8,,,,,0,,6.5
108,Seoul,2021-10-21 4:00,5.7,,0.9,50,80,1009.9,1020.5,,,,,0,,6.2
108,Seoul,2021-10-21 5:00,5.6,,1.5,20,82,1010,1020.6,,,,,0,,6
108,Seoul,2021-10-21 6:00,5.4,,1.8,20,83,1010.2,1020.8,,,,,0,,5.9
108,Seoul,2021-10-21 7:00,5,,1.6,320,85,1010.3,1020.9,0,0,,,0,,5.9
108,Seoul,2021-10-21 8:00,5.3,,0.7,320,86,1010.8,1021.4,0.2,0.07,,,1,Ci,7.1
108,Seoul,2021-10-21 9:00,8,,0.9,70,77,1011.1,1021.6,0.2,0.18,,,3,Ci,11.7
108,Seoul,2021-10-21 10:00,9.6,,1,70,68,1011.2,1021.6,0.2,0.3,,,7,Ci,15
108,Seoul,2021-10-21 11:00,11.2,,1,50,61,1010.7,1021.1,0.1,0.24,,,7,Ci,18.2
108,Seoul,2021-10-21 12:00,13.3,,0.7,50,55,1010,1020.3,0,0.06,,,7,Ci,21.8
108,Seoul,2021-10-21 13:00,14.8,,1.1,140,48,1009.3,1019.5,0.2,0.5,,,7,ScCi,23.3
108,Seoul,2021-10-21 14:00,15.8,,1.1,180,40,1008.6,1018.8,0.2,0.37,,,7,ScCi,24.1
108,Seoul,2021-10-21 15:00,15.7,,1.6,270,43,1008.4,1018.6,0.8,1.43,,,7,ScCi,21.8
108,Seoul,2021-10-21 16:00,15.6,,2.1,250,41,1008.1,1018.3,1,1.27,,,7,ScCi,17.7
108,Seoul,2021-10-21 17:00,13.9,,2.4,290,49,1008.2,1018.4,0.9,0.58,,,7,Ci,14.5
108,Seoul,2021-10-21 18:00,12.3,,3.6,320,48,1008.5,1018.8,0.2,0.13,,,6,Ci,11.6
108,Seoul,2021-10-21 19:00,11.4,,2.4,290,45,1008.9,1019.3,,,,,7,,10.4
108,Seoul,2021-10-21 20:00,10.6,,0.6,290,51,1009.1,1019.5,,,,,5,,9.7
108,Seoul,2021-10-21 21:00,9.7,,0.5,340,57,1009.4,1019.8,,,,,3,Ci,8.9
108,Seoul,2021-10-21 22:00,9.2,,0.3,0,62,1009.7,1020.1,,,,,0,,8.3
108,Seoul,2021-10-21 23:00,8.5,,0.8,270,64,1009.7,1020.2,,,,,0,,7.8
108,Seoul,2021-10-22 0:00,8,,0.9,290,69,1009.8,1020.3,,,,,0,,7.4
108,Seoul,2021-10-22 1:00,7.3,,0.5,270,73,1010,1020.5,,,,,0,,6.9
108,Seoul,2021-10-22 2:00,6.8,,0.5,290,76,1010.1,1020.7,,,,,0,,6.6
108,Seoul,2021-10-22 3:00,6.6,,0.6,340,76,1010,1020.6,,,,,0,,6.3
108,Seoul,2021-10-22 4:00,6.3,,1.4,20,77,1010,1020.6,,,,,0,,6.2
108,Seoul,2021-10-22 5:00,6,,0.7,290,82,1010.2,1020.8,,,,,0,,5.9
108,Seoul,2021-10-22 6:00,5.5,,1,360,85,1010.4,1021,,,,,0,,5.7
108,Seoul,2021-10-22 7:00,5.2,,1.7,50,82,1011,1021.6,0,0,,,0,,5.7
108,Seoul,2021-10-22 8:00,5.7,,1.9,360,80,1011.5,1022.1,0.7,0.28,,,0,,6.8
108,Seoul,2021-10-22 9:00,7.9,,1.9,20,72,1012,1022.5,1,0.91,,,0,,11.6
108,Seoul,2021-10-22 10:00,10.7,,1.5,290,63,1012.3,1022.7,1,1.58,,,2,Ci,17.5
108,Seoul,2021-10-22 11:00,12.9,,1.5,290,58,1012.2,1022.5,1,2.05,,,4,Ci,21.4
108,Seoul,2021-10-22 12:00,14.7,,3.1,270,49,1011.9,1022.1,1,2.41,,,4,Ci,23.8
108,Seoul,2021-10-22 13:00,15.9,,2.9,290,46,1011.5,1021.7,1,2.58,,,4,ScCi,25.5
108,Seoul,2021-10-22 14:00,16.5,,3.1,270,41,1011,1021.2,1,2.42,,,3,Sc,25
108,Seoul,2021-10-22 15:00,16.6,,4.9,320,34,1011.2,1021.4,1,2.03,,,2,Sc,22.8
108,Seoul,2021-10-22 16:00,17.2,,2.6,270,39,1011.4,1021.5,1,1.42,,,0,,17.4
108,Seoul,2021-10-22 17:00,16.2,,1.9,290,37,1011.6,1021.8,1,0.66,,,0,,14.4
108,Seoul,2021-10-22 18:00,14.3,,2.2,290,42,1012.3,1022.5,0.3,0.11,,,0,,11.8
108,Seoul,2021-10-22 19:00,13.3,,2.5,320,47,1013.1,1023.4,,,,,0,,10.6
108,Seoul,2021-10-22 20:00,12.9,,3.9,320,44,1013.6,1023.9,,,,,0,,9.7
108,Seoul,2021-10-22 21:00,11.9,,2.2,320,49,1014,1024.4,,,,,0,,9.2
108,Seoul,2021-10-22 22:00,10.6,,2.3,270,52,1014.7,1025.2,,,,,0,,8.6
108,Seoul,2021-10-22 23:00,9.7,,1.6,270,57,1015.1,1025.6,,,,,0,,8.1
108,Seoul,2021-10-23 0:00,9.2,,0.9,320,60,1015.5,1026,,,,,0,,7.6
108,Seoul,2021-10-23 1:00,8.6,,0.3,0,65,1015.7,1026.2,,,,,0,,7.3
108,Seoul,2021-10-23 2:00,8.2,,1.1,360,65,1016.3,1026.8,,,,,0,,7
108,Seoul,2021-10-23 3:00,7.6,,1.6,20,67,1016.6,1027.2,,,,,0,,6.7
108,Seoul,2021-10-23 4:00,7.1,,1.3,20,70,1016.7,1027.3,,,,,0,,6.3
108,Seoul,2021-10-23 5:00,6.9,,0.6,290,73,1016.9,1027.5,,,,,0,,6
108,Seoul,2021-10-23 6:00,6.2,,1.6,20,75,1017.3,1028,,,,,0,,5.8
108,Seoul,2021-10-23 7:00,5.9,,1.2,50,79,1017.7,1028.4,0,0,,,0,,5.6
108,Seoul,2021-10-23 8:00,6.4,,1.3,50,80,1018.3,1029,0.7,0.3,,,0,,6.5
108,Seoul,2021-10-23 9:00,9.2,,1.1,70,70,1019,1029.5,1,0.95,,,0,,11.6
108,Seoul,2021-10-23 10:00,11.9,,1.5,70,62,1019,1029.4,1,1.65,,,0,,17.7
108,Seoul,2021-10-23 11:00,14,,1.5,50,54,1018.8,1029.1,1,2.17,,,0,,22.2
108,Seoul,2021-10-23 12:00,16.3,,2.5,200,43,1018.5,1028.7,1,2.46,,,0,,24.5
108,Seoul,2021-10-23 13:00,17.5,,2.3,200,34,1018,1028.2,1,2.53,,,0,,25.2
108,Seoul,2021-10-23 14:00,18,,2.2,250,32,1017.5,1027.6,1,2.32,,,0,,25.1
108,Seoul,2021-10-23 15:00,18.3,,2.4,250,30,1017,1027.1,1,1.89,,,0,,22.7
108,Seoul,2021-10-23 16:00,17.5,,2.4,290,32,1017,1027.2,1,1.35,,,1,Ci,17.4
108,Seoul,2021-10-23 17:00,16,,1.7,270,38,1016.8,1027,0.8,0.56,,,3,Ci,13.8
108,Seoul,2021-10-23 18:00,14,,1.8,270,47,1017,1027.3,0.1,0.07,,,2,Ci,11.6
108,Seoul,2021-10-23 19:00,12.9,,1.9,270,51,1017.3,1027.7,,,,,0,,10.4
108,Seoul,2021-10-23 20:00,11.5,,1.9,270,57,1017.6,1028,,,,,0,,9.4
108,Seoul,2021-10-23 21:00,10.7,,1.5,250,59,1017.8,1028.3,,,,,0,,8.8
108,Seoul,2021-10-23 22:00,9.9,,1.1,270,64,1018.1,1028.6,,,,,0,,8.2
108,Seoul,2021-10-23 23:00,9.5,,1.4,360,65,1018.3,1028.8,,,,,0,,7.7
108,Seoul,2021-10-24 0:00,9.1,,0.8,50,67,1018.1,1028.6,,,,,0,,7.4
108,Seoul,2021-10-24 1:00,8.4,,1.8,20,69,1017.7,1028.3,,,,,0,,7.2
108,Seoul,2021-10-24 2:00,7.8,,1.5,50,73,1017.5,1028.1,,,,,0,,6.9
108,Seoul,2021-10-24 3:00,7.3,,1.2,20,78,1017.2,1027.8,,,,,0,,6.7
108,Seoul,2021-10-24 4:00,6.9,,2.4,20,80,1016.9,1027.5,,,,,2,Ci,6.5
108,Seoul,2021-10-24 5:00,6.7,,1.4,50,82,1016.7,1027.3,,,,,1,Ci,6.2
108,Seoul,2021-10-24 6:00,6.6,,1.7,20,82,1017,1027.6,,,,,0,,6
108,Seoul,2021-10-24 7:00,6.1,,1.6,20,83,1017.5,1028.2,0,0,,,2,Ci,5.9
108,Seoul,2021-10-24 8:00,6.5,,1.5,50,84,1018.1,1028.7,0.6,0.25,,,1,Ci,6.9
108,Seoul,2021-10-24 9:00,9.1,,1.7,50,71,1018.5,1029,1,0.9,,,1,Ci,11.3
108,Seoul,2021-10-24 10:00,11.7,,1.3,70,61,1018,1028.4,1,1.57,,,0,,17.4
108,Seoul,2021-10-24 11:00,13.7,,1.5,20,55,1017.5,1027.8,1,2.09,,,0,,21.9
108,Seoul,2021-10-24 12:00,15.8,,1.7,340,47,1016.6,1026.9,1,2.39,,,1,Sc,24.9
108,Seoul,2021-10-24 13:00,16.2,,3.1,290,43,1015.5,1025.7,1,2.49,,,0,,25.8
108,Seoul,2021-10-24 14:00,16.7,,2.4,320,44,1014.5,1024.7,1,2.33,,,0,,25.3
108,Seoul,2021-10-24 15:00,17.6,,1.5,270,38,1014,1024.1,1,1.93,,,0,,22.6
108,Seoul,2021-10-24 16:00,17.5,,1.9,270,44,1013.8,1023.9,1,1.32,,,0,,17.6
108,Seoul,2021-10-24 17:00,16.4,,1.9,270,49,1013.7,1023.9,1,0.6,,,0,,14.4
108,Seoul,2021-10-24 18:00,14.2,,2.7,270,55,1014.2,1024.5,0.3,0.1,,,0,,11.9
108,Seoul,2021-10-24 19:00,13,,1.4,290,61,1014.5,1024.8,,,,,0,,10.8
108,Seoul,2021-10-24 20:00,11.8,,1.8,270,64,1014.7,1025.1,,,,,0,,9.8
108,Seoul,2021-10-24 21:00,10.8,,1.8,270,65,1014.9,1025.3,,,,,0,,9.1
108,Seoul,2021-10-24 22:00,10.3,,1.2,270,68,1015,1025.5,,,,,0,,8.6
108,Seoul,2021-10-24 23:00,9.8,,0.2,0,72,1015,1025.5,,,,,0,,8.1
108,Seoul,2021-10-25 0:00,9.4,,2,20,69,1014.8,1025.3,,,,,0,,7.9
108,Seoul,2021-10-25 1:00,8.9,,0.6,360,71,1014.7,1025.2,,,,,2,,7.5
108,Seoul,2021-10-25 2:00,8.4,,1.8,20,77,1014.6,1025.1,,,,,1,,7.2
108,Seoul,2021-10-25 3:00,8,,0.8,340,79,1014.4,1024.9,,,,,3,Ci,7
108,Seoul,2021-10-25 4:00,7.6,,0.7,360,81,1014.1,1024.7,,,,,0,,6.6
108,Seoul,2021-10-25 5:00,7,,1.2,340,84,1013.7,1024.3,,,,,0,,6.3
108,Seoul,2021-10-25 6:00,6.7,,0.9,320,86,1013.8,1024.4,,,,,0,,6.1
108,Seoul,2021-10-25 7:00,6.4,,0.7,360,88,1013.9,1024.5,0,0,,,0,,6.1
108,Seoul,2021-10-25 8:00,6.7,,1.2,50,88,1014.3,1024.9,0.1,0.04,,,0,,7
108,Seoul,2021-10-25 9:00,9.5,,1.1,70,76,1014.7,1025.2,0.2,0.16,,,0,,11.9
108,Seoul,2021-10-25 10:00,12.2,,0.7,110,67,1014.5,1024.9,0.5,0.72,,,0,,18.2
108,Seoul,2021-10-25 11:00,15.1,,1.3,250,57,1013.9,1024.2,0.5,0.93,,,1,Sc,22.2
108,Seoul,2021-10-25 12:00,16,,1.3,270,50,1013,1023.2,0.5,1.15,,,2,Sc,24.6
108,Seoul,2021-10-25 13:00,16.5,,3,290,49,1012.1,1022.3,1,2.46,,,0,,25.2
108,Seoul,2021-10-25 14:00,17,,2.1,290,44,1011.5,1021.6,1,2.3,,,0,,25
108,Seoul,2021-10-25 15:00,17.2,,2.9,270,42,1011.3,1021.4,1,1.93,,,1,Ci,22.4
108,Seoul,2021-10-25 16:00,17.3,,2.1,270,39,1011.1,1021.2,1,1.35,,,0,,17.1
108,Seoul,2021-10-25 17:00,16.3,,1.8,290,41,1011,1021.2,1,0.62,,,0,,14.1
108,Seoul,2021-10-25 18:00,14.3,,1.3,290,47,1011.2,1021.4,0.2,0.08,,,0,,11.6
108,Seoul,2021-10-25 19:00,12.9,,1.7,290,54,1011.7,1022,,,,,0,,10.4
108,Seoul,2021-10-25 20:00,11.8,,1.9,250,57,1012,1022.4,,,,,5,,9.7
108,Seoul,2021-10-25 21:00,11.4,,1.5,270,63,1012.1,1022.5,,,,,0,,9.3
108,Seoul,2021-10-25 22:00,11.1,,1.7,290,69,1011.9,1022.3,,,,,0,,8.9
108,Seoul,2021-10-25 23:00,11,,0.6,90,70,1011.6,1022,,,,,0,,8.7
108,Seoul,2021-10-26 0:00,10.4,,1.3,20,73,1011.2,1021.6,,,,,0,,8.2
108,Seoul,2021-10-26 1:00,9.9,,1.5,20,76,1011,1021.5,,,,,0,,8
108,Seoul,2021-10-26 2:00,9.2,,1.8,20,80,1010.9,1021.3,,,,,6,,7.6
108,Seoul,2021-10-26 3:00,8.8,,1.4,20,82,1010.9,1021.4,,,,,2,Ci,7.4
108,Seoul,2021-10-26 4:00,8.5,,0.8,20,84,1011.1,1021.6,,,,,4,Ci,7.4
108,Seoul,2021-10-26 5:00,8.1,,1.7,20,86,1010.9,1021.4,,,,,5,Ci,7.3
108,Seoul,2021-10-26 6:00,7.9,,1.7,20,87,1011.1,1021.6,,,,,5,Ci,7.2
108,Seoul,2021-10-26 7:00,7.7,,1.6,360,89,1011.6,1022.1,0,0,,,3,Ci,7.2
108,Seoul,2021-10-26 8:00,7.9,,1.5,50,90,1012,1022.5,0.3,0.18,,,0,,8.4
108,Seoul,2021-10-26 9:00,9.9,,2.2,50,86,1012,1022.5,1,0.72,,,0,,12.4
108,Seoul,2021-10-26 10:00,12.3,,2,50,75,1011.9,1022.2,1,1.35,,,0,,17.4
108,Seoul,2021-10-26 11:00,14.7,,1.7,20,67,1011.5,1021.7,1,1.82,,,0,,21
108,Seoul,2021-10-26 12:00,17.1,,1.9,180,56,1010.9,1021,1,2.07,,,5,Ci,23.6
108,Seoul,2021-10-26 13:00,17.6,,2,290,54,1010,1020.1,1,2.15,,,2,Ci,24.9
108,Seoul,2021-10-26 14:00,18,,2,270,53,1009.4,1019.5,1,1.89,,,3,Ci,22.8
108,Seoul,2021-10-26 15:00,18.7,,2.3,270,50,1008.7,1018.7,1,1.48,,,3,Ci,20.8
108,Seoul,2021-10-26 16:00,18,,2.6,270,55,1008.5,1018.5,1,0.92,,,3,Ci,17.5
108,Seoul,2021-10-26 17:00,17,,2,270,60,1008.4,1018.5,0.3,0.45,,,5,Ci,15.4
108,Seoul,2021-10-26 18:00,15.6,,2.1,270,70,1008.5,1018.7,0,0.05,,,3,Ci,13.2
108,Seoul,2021-10-26 19:00,14.9,,2.3,270,75,1008.9,1019.1,,,,,4,,12.5
108,Seoul,2021-10-26 20:00,14.3,,2.1,270,76,1009,1019.2,,,,,5,,11.8
108,Seoul,2021-10-26 21:00,13.6,,1.2,270,79,1008.8,1019,,,,,4,Ci,11
108,Seoul,2021-10-26 22:00,13,,0.7,270,82,1008.5,1018.8,,,,,7,,10.6
108,Seoul,2021-10-26 23:00,12.5,,1.1,270,85,1008.4,1018.7,,,,,6,,10.2
108,Seoul,2021-10-27 0:00,12.4,,0.6,200,86,1008.3,1018.6,,,,,7,,11.1
108,Seoul,2021-10-27 1:00,12.2,,0.2,0,86,1008,1018.3,,,,,6,,10.3
108,Seoul,2021-10-27 2:00,12,,0.1,0,88,1008,1018.3,,,,,7,,10
108,Seoul,2021-10-27 3:00,11.9,,0.7,20,88,1007.8,1018.1,,,,,8,Sc,10.9
108,Seoul,2021-10-27 4:00,11.9,0,0.9,50,88,1007.3,1017.6,,,,,10,ScAs,11.7
108,Seoul,2021-10-27 5:00,11.8,0,1.6,360,89,1007.6,1017.9,,,,,6,Sc,10.6
108,Seoul,2021-10-27 6:00,12.4,,1.8,290,91,1008.2,1018.5,,,,,8,Sc,11.8
108,Seoul,2021-10-27 7:00,12.6,,1.9,290,91,1008.5,1018.8,0,0,,,7,St,10.5
108,Seoul,2021-10-27 8:00,12.2,,2.8,290,92,1009.1,1019.4,0,0.11,,,7,St,11.2
108,Seoul,2021-10-27 9:00,12.4,,2.3,290,87,1009.8,1020.1,0.5,0.51,,,4,Sc,12.9
108,Seoul,2021-10-27 10:00,13.4,,3.2,290,78,1010,1020.3,0.6,1.06,,,3,Sc,17.7
108,Seoul,2021-10-27 11:00,14.6,,3.4,270,69,1009.9,1020.1,1,2.04,,,2,Sc,21.9
108,Seoul,2021-10-27 12:00,15.5,,3.5,270,57,1009.6,1019.8,0.9,2.25,,,0,,24.5
108,Seoul,2021-10-27 13:00,16.3,,3.2,290,46,1008.9,1019.1,1,2.44,,,0,,25.6
108,Seoul,2021-10-27 14:00,17.3,,3.4,290,37,1008.5,1018.6,1,2.32,,,0,,25
108,Seoul,2021-10-27 15:00,17.8,,2.9,320,37,1008.1,1018.2,1,1.94,,,0,,22.5
108,Seoul,2021-10-27 16:00,18,,1.9,270,34,1008.3,1018.3,1,1.34,,,0,,17.3
108,Seoul,2021-10-27 17:00,16.6,,3.8,250,34,1008.3,1018.4,1,0.63,,,0,,13.7
108,Seoul,2021-10-27 18:00,14.8,,2.1,270,39,1008.7,1018.9,0.2,0.08,,,0,,11.7
108,Seoul,2021-10-27 19:00,13.8,,2.1,270,46,1009.4,1019.6,,,,,0,,10.6
108,Seoul,2021-10-27 20:00,13.2,,1.7,320,48,1010.1,1020.4,,,,,0,,9.9
108,Seoul,2021-10-27 21:00,12.6,,2.1,320,49,1010.4,1020.7,,,,,0,,9.3
108,Seoul,2021-10-27 22:00,11.3,,1.3,270,53,1010.8,1021.2,,,,,0,,8.6
108,Seoul,2021-10-27 23:00,10.3,,1.7,270,57,1011.1,1021.5,,,,,0,,8.1
108,Seoul,2021-10-28 0:00,9.9,,3.1,290,59,1011.1,1021.6,,,,,0,,7.7
108,Seoul,2021-10-28 1:00,9.7,,1.5,270,58,1011.3,1021.7,,,,,0,,7.4
108,Seoul,2021-10-28 2:00,8.9,,1.5,290,62,1011.5,1022,,,,,4,,7.1
108,Seoul,2021-10-28 3:00,8.2,,0.5,320,65,1011.4,1021.9,,,,,0,,6.7
108,Seoul,2021-10-28 4:00,7.8,,0.4,0,65,1011.6,1022.1,,,,,0,,6.3
108,Seoul,2021-10-28 5:00,7.5,,0.9,360,70,1011.8,1022.3,,,,,0,,6.1
108,Seoul,2021-10-28 6:00,7.4,,0.9,20,69,1012,1022.5,,,,,0,,5.9
108,Seoul,2021-10-28 7:00,7.2,,1.1,360,74,1012.5,1023.1,0,0,,,0,,5.8
108,Seoul,2021-10-28 8:00,7.5,,0.4,0,71,1013.3,1023.8,0.5,0.23,,,0,,6.5
108,Seoul,2021-10-28 9:00,10.2,,0.6,70,68,1014,1024.5,1,0.89,,,0,,11.8
108,Seoul,2021-10-28 10:00,13.1,,1.1,70,58,1014.2,1024.5,1,1.56,,,0,,18.2
108,Seoul,2021-10-28 11:00,15,,1.4,200,49,1013.9,1024.2,1,2.03,,,0,,22.5
108,Seoul,2021-10-28 12:00,16.3,,1.9,320,43,1013.4,1023.6,1,2.36,,,0,,25.3
108,Seoul,2021-10-28 13:00,17.8,,1.9,110,36,1012.6,1022.7,1,2.37,,,0,,25.7
108,Seoul,2021-10-28 14:00,18.9,,1.5,90,32,1012,1022,1,2.27,,,0,,25.2
108,Seoul,2021-10-28 15:00,19.1,,1.1,50,32,1011.8,1021.8,1,1.89,,,0,,22.9
108,Seoul,2021-10-28 16:00,19.4,,1.8,20,32,1011.8,1021.8,1,1.3,,,0,,17.5
108,Seoul,2021-10-28 17:00,18.3,,1.9,270,37,1012,1022.1,1,0.62,,,0,,14.6
108,Seoul,2021-10-28 18:00,15.9,,1.3,270,45,1012.6,1022.8,0.2,0.06,,,0,,12.1
108,Seoul,2021-10-28 19:00,14.6,,1,270,52,1013,1023.2,,,,,0,,11
108,Seoul,2021-10-28 20:00,13.5,,0.3,0,56,1013.7,1024,,,,,0,,10.2
108,Seoul,2021-10-28 21:00,12.5,,1.5,50,55,1014.3,1024.7,,,,,0,,9.5
108,Seoul,2021-10-28 22:00,11.9,,1.9,50,57,1014.6,1025,,,,,0,,9.1
108,Seoul,2021-10-28 23:00,12,,2.7,70,59,1014.7,1025.1,,,,,0,,9.1
108,Seoul,2021-10-29 0:00,11.8,,2.5,50,60,1014.9,1025.3,,,,,0,,8.9
108,Seoul,2021-10-29 1:00,11.8,,2.5,50,59,1015.3,1025.7,,,,,2,,8.8
108,Seoul,2021-10-29 2:00,11.6,,2.6,50,60,1015.7,1026.1,,,,,0,,8.6
108,Seoul,2021-10-29 3:00,11.1,,2.3,50,61,1015.6,1026,,,,,1,Ci,8.3
108,Seoul,2021-10-29 4:00,10.8,,2.6,50,63,1015.3,1025.8,,,,,1,Ci,8.2
108,Seoul,2021-10-29 5:00,10.6,,2.2,70,63,1015.2,1025.7,,,,,3,Ci,8.1
108,Seoul,2021-10-29 6:00,10.6,,2.9,70,64,1015.4,1025.9,,,,,5,Ci,8.1
108,Seoul,2021-10-29 7:00,10.7,,2.5,70,62,1015.8,1026.3,0,0,,,5,Ci,8.2
108,Seoul,2021-10-29 8:00,11.2,,2.6,70,62,1016.3,1026.7,0.4,0.22,,,6,Ci,9.2
108,Seoul,2021-10-29 9:00,13.2,,2.8,70,57,1016.8,1027.1,0.9,0.78,,,7,Ci,13.4
108,Seoul,2021-10-29 10:00,14.9,,2.3,50,53,1016.8,1027.1,0.7,1.2,,,6,Ci,18.7
108,Seoul,2021-10-29 11:00,16.5,,3.4,90,48,1016.2,1026.4,1,1.91,,,7,Ci,21.3
108,Seoul,2021-10-29 12:00,18.2,,2.4,140,47,1015.4,1025.5,1,2.06,,,7,Ci,24.9
108,Seoul,2021-10-29 13:00,18.9,,2.2,90,43,1014.4,1024.5,1,2.37,,,3,Ci,26.1
108,Seoul,2021-10-29 14:00,20,,1.8,110,40,1013.5,1023.6,1,2.14,,,0,,25.5
108,Seoul,2021-10-29 15:00,20.5,,1.8,160,39,1012.8,1022.8,1,1.79,,,0,,23.3
108,Seoul,2021-10-29 16:00,20.3,,1.5,180,37,1012.9,1023,1,1.23,,,1,Sc,18.5
108,Seoul,2021-10-29 17:00,18.6,,1.1,110,41,1012.9,1023,0.7,0.42,,,1,Sc,15.4
108,Seoul,2021-10-29 18:00,16.8,,0.8,320,52,1013,1023.2,0,0.04,,,1,Sc,13.1
108,Seoul,2021-10-29 19:00,15.5,,0.2,0,55,1013.5,1023.7,,,,,0,,11.9
108,Seoul,2021-10-29 20:00,14.6,,0.4,0,60,1013.6,1023.8,,,,,1,,11.1
108,Seoul,2021-10-29 21:00,13.9,,1.4,20,60,1013.3,1023.6,,,,,7,Ci,10.7
